pokemon_slug,move_slug,method,level
grimer-alola,snarl,machine,0
grimer-alola,spite,machine,0
grimer-alola,spite,egg,0
grimer-alola,spit-up,egg,0
grimer-alola,stockpile,egg,0
grimer-alola,stone-edge,machine,0
grimer-alola,substitute,machine,0
grimer-alola,sunny-day,machine,0
grimer-alola,swallow,egg,0
grimer-alola,swift,machine,0
grimer-alola,take-down,machine,0
grimer-alola,taunt,machine,0
grimer-alola,tera-blast,machine,0
grimer-alola,thief,machine,0
grimer-alola,thunder,machine,0
grimer-alola,thunderbolt,machine,0
grimer-alola,thunder-punch,machine,0
grimer-alola,toxic,machine,0
grimer-alola,toxic,level-up,26
grimer-alola,venoshock,machine,0
grimer-alola,zen-headbutt,machine,0
grimer-alola,acid-spray,egg,0
grimer-alola,confuse-ray,machine,0
grimer-alola,haze,machine,0
grimer-alola,haze,egg,0
grimer-alola,mud-shot,level-up,18
grimer-alola,mud-slap,level-up,7
grimer-alola,shadow-punch,egg,0
grimer-alola,sludge,level-up,15
grimer-alola,sludge-bomb,level-up,29
grimer-alola,sludge-wave,level-up,32
muk,acid-armor,level-up,46
muk,acid-spray,machine,0
muk,belch,level-up,52
muk,body-slam,machine,0
muk,brick-break,machine,0
muk,confuse-ray,machine,0
muk,curse,machine,0
muk,dark-pulse,machine,0
muk,dig,machine,0
muk,disable,level-up,12
muk,drain-punch,machine,0
muk,endure,machine,0
muk,facade,machine,0
muk,fire-blast,machine,0
muk,fire-punch,machine,0
muk,flamethrower,machine,0
muk,fling,machine,0
muk,focus-blast,machine,0
muk,focus-punch,machine,0
muk,giga-drain,machine,0
muk,giga-impact,machine,0
muk,gunk-shot,machine,0
muk,gunk-shot,level-up,40
muk,harden,level-up,4
muk,haze,machine,0
muk,helping-hand,machine,0
muk,hex,machine,0
muk,hyper-beam,machine,0
muk,ice-punch,machine,0
muk,imprison,machine,0
muk,knock-off,machine,0
muk,lash-out,machine,0
muk,lunge,machine,0
muk,memento,level-up,57
muk,metronome,machine,0
muk,minimize,level-up,21
muk,mud-shot,machine,0
muk,mud-shot,level-up,18
muk,mud-slap,machine,0
muk,mud-slap,level-up,7
muk,pain-split,machine,0
muk,poison-gas,level-up,1
muk,poison-jab,machine,0
muk,pound,level-up,1
muk,protect,machine,0
muk,rain-dance,machine,0
muk,rest,machine,0
muk,rock-slide,machine,0
muk,rock-tomb,machine,0
muk,sandstorm,machine,0
muk,scary-face,machine,0
muk,screech,level-up,37
muk,shadow-ball,machine,0
muk,sleep-talk,machine,0
muk,sludge,level-up,15
muk,sludge-bomb,machine,0
muk,sludge-bomb,level-up,29
muk,sludge-wave,machine,0
muk,sludge-wave,level-up,32
muk,spite,machine,0
muk,substitute,machine,0
muk,sunny-day,machine,0
muk,swift,machine,0
muk,take-down,machine,0
muk,taunt,machine,0
muk,tera-blast,machine,0
muk,thief,machine,0
muk,thunder,machine,0
muk,thunderbolt,machine,0
muk,thunder-punch,machine,0
muk,toxic,machine,0
muk,toxic,level-up,26
muk,toxic-spikes,machine,0
muk,venoshock,machine,0
muk,zen-headbutt,machine,0
muk,acid-spray,egg,0
muk,curse,egg,0
muk,haze,egg,0
muk,mean-look,egg,0
muk,shadow-punch,egg,0
muk,shadow-sneak,egg,0
muk,spit-up,egg,0
muk,stockpile,egg,0
muk,swallow,egg,0
muk-alola,acid-armor,level-up,46
muk-alola,acid-spray,machine,0
muk-alola,acid-spray,level-up,15
muk-alola,belch,level-up,52
muk-alola,bite,level-up,7
muk-alola,body-slam,machine,0
muk-alola,brick-break,machine,0
muk-alola,crunch,machine,0
muk-alola,crunch,level-up,32
muk-alola,curse,machine,0
muk-alola,dark-pulse,machine,0
muk-alola,dig,machine,0
muk-alola,disable,level-up,12
muk-alola,drain-punch,machine,0
muk-alola,endure,machine,0
muk-alola,facade,machine,0
muk-alola,fire-blast,machine,0
muk-alola,fire-punch,machine,0
muk-alola,flamethrower,machine,0
muk-alola,fling,machine,0
muk-alola,focus-blast,machine,0
muk-alola,focus-punch,machine,0
muk-alola,giga-drain,machine,0
muk-alola,giga-impact,machine,0
muk-alola,gunk-shot,machine,0
muk-alola,gunk-shot,level-up,40
muk-alola,harden,level-up,4
muk-alola,haze,machine,0
muk-alola,helping-hand,machine,0
muk-alola,hex,machine,0
muk-alola,hyper-beam,machine,0
muk-alola,ice-punch,machine,0
muk-alola,imprison,machine,0
muk-alola,knock-off,machine,0
muk-alola,knock-off,level-up,29
muk-alola,lash-out,machine,0
muk-alola,memento,level-up,57
muk-alola,metronome,machine,0
muk-alola,minimize,level-up,21
muk-alola,mud-shot,machine,0
muk-alola,mud-slap,machine,0
muk-alola,pain-split,machine,0
muk-alola,poison-fang,level-up,18
muk-alola,poison-gas,level-up,1
muk-alola,poison-jab,machine,0
muk-alola,pound,level-up,1
muk-alola,protect,machine,0
muk-alola,rain-dance,machine,0
muk-alola,rest,machine,0
muk-alola,rock-slide,machine,0
muk-alola,rock-tomb,machine,0
muk-alola,sandstorm,machine,0
muk-alola,scary-face,machine,0
muk-alola,screech,level-up,37
muk-alola,shadow-ball,machine,0
muk-alola,sleep-talk,machine,0
muk-alola,sludge-bomb,machine,0
muk-alola,sludge-wave,machine,0
muk-alola,snarl,machine,0
muk-alola,spite,machine,0
muk-alola,stone-edge,machine,0
muk-alola,substitute,machine,0
muk-alola,sunny-day,machine,0
muk-alola,swift,machine,0
muk-alola,take-down,machine,0
muk-alola,taunt,machine,0
muk-alola,tera-blast,machine,0
muk-alola,thief,machine,0
muk-alola,thunder,machine,0
muk-alola,thunderbolt,machine,0
muk-alola,thunder-punch,machine,0
muk-alola,toxic,machine,0
muk-alola,toxic,level-up,26
muk-alola,venoshock,machine,0
muk-alola,zen-headbutt,machine,0
muk-alola,assurance,egg,0
muk-alola,clear-smog,egg,0
muk-alola,curse,egg,0
muk-alola,mean-look,egg,0
muk-alola,recycle,egg,0
muk-alola,shadow-sneak,egg,0
muk-alola,spite,egg,0
muk-alola,spit-up,egg,0
muk-alola,stockpile,egg,0
muk-alola,swallow,egg,0
muk-alola,acid-spray,egg,0
muk-alola,confuse-ray,machine,0
muk-alola,haze,egg,0
muk-alola,mud-shot,level-up,18
muk-alola,mud-slap,level-up,7
muk-alola,shadow-punch,egg,0
muk-alola,sludge,level-up,15
muk-alola,sludge-bomb,level-up,29
muk-alola,sludge-wave,level-up,32
shellder,aqua-ring,egg,0
shellder,aurora-beam,level-up,24
shellder,avalanche,machine,0
shellder,blizzard,machine,0
shellder,bubble-beam,egg,0
shellder,chilling-water,machine,0
shellder,endure,machine,0
shellder,facade,machine,0
shellder,helping-hand,machine,0
shellder,hydro-pump,machine,0
shellder,hydro-pump,level-up,48
shellder,ice-beam,machine,0
shellder,ice-beam,level-up,40
shellder,ice-shard,level-up,8
shellder,ice-spinner,machine,0
shellder,icicle-spear,machine,0
shellder,icy-wind,machine,0
shellder,iron-defense,machine,0
shellder,iron-defense,level-up,36
shellder,leer,level-up,12
shellder,life-dew,egg,0
shellder,liquidation,machine,0
shellder,mud-shot,machine,0
shellder,protect,machine,0
shellder,protect,level-up,28
shellder,rain-dance,machine,0
shellder,razor-shell,level-up,32
shellder,rest,machine,0
shellder,rock-blast,machine,0
shellder,shell-smash,level-up,44
shellder,sleep-talk,machine,0
shellder,snowscape,machine,0
shellder,spikes,machine,0
shellder,substitute,machine,0
shellder,supersonic,level-up,20
shellder,surf,machine,0
shellder,swift,machine,0
shellder,tackle,level-up,1
shellder,take-down,machine,0
shellder,tera-blast,machine,0
shellder,toxic-spikes,machine,0
shellder,waterfall,machine,0
shellder,water-gun,level-up,1
shellder,water-pulse,machine,0
shellder,water-pulse,egg,0
shellder,whirlpool,machine,0
shellder,whirlpool,level-up,16
shellder,withdraw,level-up,4
cloyster,aurora-beam,level-up,24
cloyster,avalanche,machine,0
cloyster,blizzard,machine,0
cloyster,body-slam,machine,0
cloyster,chilling-water,machine,0
cloyster,drill-run,machine,0
cloyster,endure,machine,0
cloyster,facade,machine,0
cloyster,giga-impact,machine,0
cloyster,helping-hand,machine,0
cloyster,hydro-pump,machine,0
cloyster,hydro-pump,level-up,48
cloyster,hyper-beam,machine,0
cloyster,ice-beam,machine,0
cloyster,ice-beam,level-up,40
cloyster,ice-shard,level-up,8
cloyster,ice-spinner,machine,0
cloyster,icicle-crash,level-up,1
cloyster,icicle-spear,machine,0
cloyster,icicle-spear,level-up,0
cloyster,icy-wind,machine,0
cloyster,iron-defense,machine,0
cloyster,iron-defense,level-up,36
cloyster,leer,level-up,12
cloyster,light-screen,machine,0
cloyster,liquidation,machine,0
cloyster,mud-shot,machine,0
cloyster,poison-jab,machine,0
cloyster,protect,machine,0
cloyster,protect,level-up,28
cloyster,rain-dance,machine,0
cloyster,razor-shell,level-up,32
cloyster,rest,machine,0
cloyster,rock-blast,machine,0
cloyster,scary-face,machine,0
cloyster,shell-smash,level-up,44
cloyster,sleep-talk,machine,0
cloyster,smart-strike,machine,0
cloyster,snowscape,machine,0
cloyster,spikes,machine,0
cloyster,spikes,level-up,1
cloyster,substitute,machine,0
cloyster,supersonic,level-up,20
cloyster,surf,machine,0
cloyster,swift,machine,0
cloyster,tackle,level-up,1
cloyster,take-down,machine,0
cloyster,tera-blast,machine,0
cloyster,toxic-spikes,machine,0
cloyster,toxic-spikes,level-up,1
cloyster,waterfall,machine,0
cloyster,water-gun,level-up,1
cloyster,water-pulse,machine,0
cloyster,weather-ball,machine,0
cloyster,whirlpool,machine,0
cloyster,whirlpool,level-up,16
cloyster,withdraw,level-up,4
cloyster,aqua-ring,egg,0
cloyster,bubble-beam,egg,0
cloyster,life-dew,egg,0
cloyster,water-pulse,egg,0
gastly,acid-spray,machine,0
gastly,astonish,egg,0
gastly,clear-smog,egg,0
gastly,confuse-ray,machine,0
gastly,confuse-ray,level-up,1
gastly,curse,machine,0
gastly,curse,level-up,20
gastly,dark-pulse,machine,0
gastly,dark-pulse,level-up,36
gastly,dazzling-gleam,machine,0
gastly,destiny-bond,level-up,44
gastly,disable,egg,0
gastly,dream-eater,level-up,48
gastly,endure,machine,0
gastly,energy-ball,machine,0
gastly,facade,machine,0
gastly,fire-punch,machine,0
gastly,foul-play,machine,0
gastly,giga-drain,machine,0
gastly,gunk-shot,machine,0
gastly,haze,machine,0
gastly,haze,egg,0
gastly,hex,machine,0
gastly,hex,level-up,24
gastly,hypnosis,level-up,4
gastly,ice-punch,machine,0
gastly,icy-wind,machine,0
gastly,imprison,machine,0
gastly,lick,level-up,1
gastly,mean-look,level-up,8
gastly,nasty-plot,machine,0
gastly,night-shade,machine,0
gastly,night-shade,level-up,28
gastly,pain-split,machine,0
gastly,payback,level-up,12
gastly,perish-song,egg,0
gastly,poison-jab,machine,0
gastly,poltergeist,machine,0
gastly,protect,machine,0
gastly,psychic,machine,0
gastly,psych-up,machine,0
gastly,rain-dance,machine,0
gastly,reflect-type,egg,0
gastly,rest,machine,0
gastly,scary-face,machine,0
gastly,shadow-ball,machine,0
gastly,shadow-ball,level-up,40
gastly,skill-swap,machine,0
gastly,skitter-smack,machine,0
gastly,sleep-talk,machine,0
gastly,sludge-bomb,machine,0
gastly,sludge-wave,machine,0
gastly,smog,egg,0
gastly,spite,machine,0
gastly,spite,level-up,16
gastly,substitute,machine,0
gastly,sucker-punch,level-up,32
gastly,sunny-day,machine,0
gastly,taunt,machine,0
gastly,tera-blast,machine,0
gastly,thief,machine,0
gastly,thunder,machine,0
gastly,thunderbolt,machine,0
gastly,thunder-punch,machine,0
gastly,toxic,machine,0
gastly,toxic,egg,0
gastly,trick,machine,0
gastly,trick-room,machine,0
gastly,venoshock,machine,0
gastly,will-o-wisp,machine,0
haunter,acid-spray,machine,0
haunter,confuse-ray,machine,0
haunter,confuse-ray,level-up,1
haunter,curse,machine,0
haunter,curse,level-up,20
haunter,dark-pulse,machine,0
haunter,dark-pulse,level-up,42
haunter,dazzling-gleam,machine,0
haunter,destiny-bond,level-up,54
haunter,dream-eater,level-up,60
haunter,encore,machine,0
haunter,endure,machine,0
haunter,energy-ball,machine,0
haunter,facade,machine,0
haunter,fire-punch,machine,0
haunter,fling,machine,0
haunter,focus-blast,machine,0
haunter,foul-play,machine,0
haunter,giga-drain,machine,0
haunter,gunk-shot,machine,0
haunter,haze,machine,0
haunter,hex,machine,0
haunter,hex,level-up,24
haunter,hypnosis,level-up,4
haunter,ice-punch,machine,0
haunter,icy-wind,machine,0
haunter,imprison,machine,0
haunter,lick,level-up,1
haunter,mean-look,level-up,8
haunter,metronome,machine,0
haunter,nasty-plot,machine,0
haunter,night-shade,machine,0
haunter,night-shade,level-up,30
haunter,pain-split,machine,0
haunter,payback,level-up,12
haunter,phantom-force,machine,0
haunter,poison-jab,machine,0
haunter,poltergeist,machine,0
haunter,protect,machine,0
haunter,psychic,machine,0
haunter,psych-up,machine,0
haunter,rain-dance,machine,0
haunter,rest,machine,0
haunter,scary-face,machine,0
haunter,shadow-ball,machine,0
haunter,shadow-ball,level-up,48
haunter,shadow-claw,machine,0
haunter,shadow-punch,level-up,0
haunter,skill-swap,machine,0
haunter,skitter-smack,machine,0
haunter,sleep-talk,machine,0
haunter,sludge-bomb,machine,0
haunter,sludge-wave,machine,0
haunter,spite,machine,0
haunter,spite,level-up,16
haunter,substitute,machine,0
haunter,sucker-punch,level-up,36
haunter,sunny-day,machine,0
haunter,taunt,machine,0
haunter,tera-blast,machine,0
haunter,thief,machine,0
haunter,thunder,machine,0
haunter,thunderbolt,machine,0
haunter,thunder-punch,machine,0
haunter,toxic,machine,0
haunter,toxic-spikes,machine,0
haunter,trick,machine,0
haunter,trick-room,machine,0
haunter,venoshock,machine,0
haunter,will-o-wisp,machine,0
haunter,astonish,egg,0
haunter,clear-smog,egg,0
haunter,disable,egg,0
haunter,haze,egg,0
haunter,perish-song,egg,0
haunter,reflect-type,egg,0
haunter,smog,egg,0
haunter,toxic,egg,0
gengar,acid-spray,machine,0
gengar,body-slam,machine,0
gengar,brick-break,machine,0
gengar,confuse-ray,machine,0
gengar,confuse-ray,level-up,1
gengar,curse,machine,0
gengar,curse,level-up,20
gengar,dark-pulse,machine,0
gengar,dark-pulse,level-up,42
gengar,dazzling-gleam,machine,0
gengar,destiny-bond,level-up,54
gengar,drain-punch,machine,0
gengar,dream-eater,level-up,60
gengar,encore,machine,0
gengar,endure,machine,0
gengar,energy-ball,machine,0
gengar,facade,machine,0
gengar,fire-punch,machine,0
gengar,fling,machine,0
gengar,focus-blast,machine,0
gengar,focus-punch,machine,0
gengar,foul-play,machine,0
gengar,giga-drain,machine,0
gengar,giga-impact,machine,0
gengar,gunk-shot,machine,0
gengar,haze,machine,0
gengar,hex,machine,0
gengar,hex,level-up,24
gengar,hyper-beam,machine,0
gengar,hypnosis,level-up,4
gengar,ice-punch,machine,0
gengar,icy-wind,machine,0
gengar,imprison,machine,0
gengar,knock-off,machine,0
gengar,lick,level-up,1
gengar,mean-look,level-up,8
gengar,metronome,machine,0
gengar,nasty-plot,machine,0
gengar,night-shade,machine,0
gengar,night-shade,level-up,30
gengar,pain-split,machine,0
gengar,payback,level-up,12
gengar,perish-song,level-up,1
gengar,phantom-force,machine,0
gengar,poison-jab,machine,0
gengar,poltergeist,machine,0
gengar,protect,machine,0
gengar,psychic,machine,0
gengar,psychic-noise,machine,0
gengar,psych-up,machine,0
gengar,rain-dance,machine,0
gengar,reflect-type,level-up,1
gengar,rest,machine,0
gengar,scary-face,machine,0
gengar,shadow-ball,machine,0
gengar,shadow-ball,level-up,48
gengar,shadow-claw,machine,0
gengar,shadow-punch,level-up,1
gengar,skill-swap,machine,0
gengar,skitter-smack,machine,0
gengar,sleep-talk,machine,0
gengar,sludge-bomb,machine,0
gengar,sludge-wave,machine,0
gengar,spite,machine,0
gengar,spite,level-up,16
gengar,substitute,machine,0
gengar,sucker-punch,level-up,36
gengar,sunny-day,machine,0
gengar,taunt,machine,0
gengar,tera-blast,machine,0
gengar,thief,machine,0
gengar,thunder,machine,0
gengar,thunderbolt,machine,0
gengar,thunder-punch,machine,0
gengar,thunder-wave,machine,0
gengar,toxic,machine,0
gengar,toxic-spikes,machine,0
gengar,trick,machine,0
gengar,trick-room,machine,0
gengar,venoshock,machine,0
gengar,will-o-wisp,machine,0
gengar,astonish,egg,0
gengar,clear-smog,egg,0
gengar,disable,egg,0
gengar,haze,egg,0
gengar,perish-song,egg,0
gengar,reflect-type,egg,0
gengar,smog,egg,0
gengar,toxic,egg,0
gengar-mega,acid-spray,machine,0
gengar-mega,body-slam,machine,0
gengar-mega,brick-break,machine,0
gengar-mega,confuse-ray,machine,0
gengar-mega,confuse-ray,level-up,1
gengar-mega,curse,machine,0
gengar-mega,curse,level-up,20
gengar-mega,dark-pulse,machine,0
gengar-mega,dark-pulse,level-up,42
gengar-mega,dazzling-gleam,machine,0
gengar-mega,destiny-bond,level-up,54
gengar-mega,drain-punch,machine,0
gengar-mega,dream-eater,level-up,60
gengar-mega,encore,machine,0
gengar-mega,endure,machine,0
gengar-mega,energy-ball,machine,0
gengar-mega,facade,machine,0
gengar-mega,fire-punch,machine,0
gengar-mega,fling,machine,0
gengar-mega,focus-blast,machine,0
gengar-mega,focus-punch,machine,0
gengar-mega,foul-play,machine,0
gengar-mega,giga-drain,machine,0
gengar-mega,giga-impact,machine,0
gengar-mega,gunk-shot,machine,0
gengar-mega,haze,machine,0
gengar-mega,hex,machine,0
gengar-mega,hex,level-up,24
gengar-mega,hyper-beam,machine,0
gengar-mega,hypnosis,level-up,4
gengar-mega,ice-punch,machine,0
gengar-mega,icy-wind,machine,0
gengar-mega,imprison,machine,0
gengar-mega,knock-off,machine,0
gengar-mega,lick,level-up,1
gengar-mega,mean-look,level-up,8
gengar-mega,metronome,machine,0
gengar-mega,nasty-plot,machine,0
gengar-mega,night-shade,machine,0
gengar-mega,night-shade,level-up,30
gengar-mega,pain-split,machine,0
gengar-mega,payback,level-up,12
gengar-mega,perish-song,level-up,1
gengar-mega,phantom-force,machine,0
gengar-mega,poison-jab,machine,0
gengar-mega,poltergeist,machine,0
gengar-mega,protect,machine,0
gengar-mega,psychic,machine,0
gengar-mega,psychic-noise,machine,0
gengar-mega,psych-up,machine,0
gengar-mega,rain-dance,machine,0
gengar-mega,reflect-type,level-up,1
gengar-mega,rest,machine,0
gengar-mega,scary-face,machine,0
gengar-mega,shadow-ball,machine,0
gengar-mega,shadow-ball,level-up,48
gengar-mega,shadow-claw,machine,0
gengar-mega,shadow-punch,level-up,1
gengar-mega,skill-swap,machine,0
gengar-mega,skitter-smack,machine,0
gengar-mega,sleep-talk,machine,0
gengar-mega,sludge-bomb,machine,0
gengar-mega,sludge-wave,machine,0
gengar-mega,spite,machine,0
gengar-mega,spite,level-up,16
gengar-mega,substitute,machine,0
gengar-mega,sucker-punch,level-up,36
gengar-mega,sunny-day,machine,0
gengar-mega,taunt,machine,0
gengar-mega,tera-blast,machine,0
gengar-mega,thief,machine,0
gengar-mega,thunder,machine,0
gengar-mega,thunderbolt,machine,0
gengar-mega,thunder-punch,machine,0
gengar-mega,thunder-wave,machine,0
gengar-mega,toxic,machine,0
gengar-mega,toxic-spikes,machine,0
gengar-mega,trick,machine,0
gengar-mega,trick-room,machine,0
gengar-mega,venoshock,machine,0
gengar-mega,will-o-wisp,machine,0
gengar-mega,astonish,egg,0
gengar-mega,clear-smog,egg,0
gengar-mega,disable,egg,0
gengar-mega,haze,egg,0
gengar-mega,perish-song,egg,0
gengar-mega,reflect-type,egg,0
gengar-mega,smog,egg,0
gengar-mega,toxic,egg,0
drowzee,body-slam,machine,0
drowzee,brick-break,machine,0
drowzee,calm-mind,machine,0
drowzee,confusion,level-up,9
drowzee,curse,machine,0
drowzee,dazzling-gleam,machine,0
drowzee,disable,level-up,5
drowzee,double-edge,machine,0
drowzee,draining-kiss,machine,0
drowzee,drain-punch,machine,0
drowzee,encore,machine,0
drowzee,endeavor,machine,0
drowzee,endure,machine,0
drowzee,expanding-force,machine,0
drowzee,facade,machine,0
drowzee,fire-punch,machine,0
drowzee,fire-punch,egg,0
drowzee,flatter,egg,0
drowzee,fling,machine,0
drowzee,focus-blast,machine,0
drowzee,focus-punch,machine,0
drowzee,foul-play,machine,0
drowzee,future-sight,machine,0
drowzee,future-sight,level-up,49
drowzee,grass-knot,machine,0
drowzee,guard-swap,egg,0
drowzee,haze,machine,0
drowzee,headbutt,level-up,13
drowzee,helping-hand,machine,0
drowzee,hypnosis,level-up,1
drowzee,ice-punch,machine,0
drowzee,ice-punch,egg,0
drowzee,imprison,machine,0
drowzee,knock-off,machine,0
drowzee,light-screen,machine,0
drowzee,low-kick,machine,0
drowzee,low-sweep,machine,0
drowzee,metronome,machine,0
drowzee,nasty-plot,machine,0
drowzee,nasty-plot,level-up,41
drowzee,night-shade,machine,0
drowzee,poison-gas,level-up,17
drowzee,pound,level-up,1
drowzee,power-split,egg,0
drowzee,protect,machine,0
drowzee,psybeam,machine,0
drowzee,psybeam,level-up,21
drowzee,psychic,machine,0
drowzee,psychic,level-up,37
drowzee,psychic-noise,machine,0
drowzee,psychic-terrain,machine,0
drowzee,psycho-cut,egg,0
drowzee,psych-up,machine,0
drowzee,psych-up,level-up,25
drowzee,psyshock,machine,0
drowzee,psyshock,level-up,45
drowzee,rain-dance,machine,0
drowzee,reflect,machine,0
drowzee,rest,machine,0
drowzee,role-play,egg,0
drowzee,shadow-ball,machine,0
drowzee,skill-swap,machine,0
drowzee,sleep-talk,machine,0
drowzee,stored-power,machine,0
drowzee,substitute,machine,0
drowzee,sunny-day,machine,0
drowzee,swagger,level-up,33
drowzee,swift,machine,0
drowzee,take-down,machine,0
drowzee,taunt,machine,0
drowzee,tera-blast,machine,0
drowzee,thief,machine,0
drowzee,thunder-punch,machine,0
drowzee,thunder-punch,egg,0
drowzee,thunder-wave,machine,0
drowzee,toxic,machine,0
drowzee,trailblaze,machine,0
drowzee,trick,machine,0
drowzee,trick-room,machine,0
drowzee,zen-headbutt,machine,0
drowzee,zen-headbutt,level-up,29
hypno,baton-pass,machine,0
hypno,body-press,machine,0
hypno,body-slam,machine,0
hypno,brick-break,machine,0
hypno,calm-mind,machine,0
hypno,confuse-ray,machine,0
hypno,confusion,level-up,9
hypno,curse,machine,0
hypno,dazzling-gleam,machine,0
hypno,disable,level-up,5
hypno,double-edge,machine,0
hypno,draining-kiss,machine,0
hypno,drain-punch,machine,0
hypno,encore,machine,0
hypno,endeavor,machine,0
hypno,endure,machine,0
hypno,expanding-force,machine,0
hypno,facade,machine,0
hypno,fire-punch,machine,0
hypno,fling,machine,0
hypno,focus-blast,machine,0
hypno,focus-punch,machine,0
hypno,foul-play,machine,0
hypno,future-sight,machine,0
hypno,future-sight,level-up,56
hypno,giga-impact,machine,0
hypno,grass-knot,machine,0
hypno,haze,machine,0
hypno,headbutt,level-up,13
hypno,helping-hand,machine,0
hypno,hex,machine,0
hypno,hyper-beam,machine,0
hypno,hypnosis,level-up,1
hypno,ice-punch,machine,0
hypno,imprison,machine,0
hypno,knock-off,machine,0
hypno,light-screen,machine,0
hypno,low-kick,machine,0
hypno,low-sweep,machine,0
hypno,metronome,machine,0
hypno,nasty-plot,machine,0
hypno,nasty-plot,level-up,47
hypno,night-shade,machine,0
hypno,poison-gas,level-up,17
hypno,pound,level-up,1
hypno,protect,machine,0
hypno,psybeam,machine,0
hypno,psybeam,level-up,21
hypno,psychic,machine,0
hypno,psychic,level-up,42
hypno,psychic-noise,machine,0
hypno,psychic-terrain,machine,0
hypno,psych-up,machine,0
hypno,psych-up,level-up,25
hypno,psyshock,machine,0
hypno,psyshock,level-up,51
hypno,rain-dance,machine,0
hypno,reflect,machine,0
hypno,rest,machine,0
hypno,scary-face,machine,0
hypno,shadow-ball,machine,0
hypno,skill-swap,machine,0
hypno,sleep-talk,machine,0
hypno,stored-power,machine,0
hypno,substitute,machine,0
hypno,sunny-day,machine,0
hypno,swagger,level-up,37
hypno,swift,machine,0
hypno,switcheroo,level-up,1
hypno,take-down,machine,0
hypno,taunt,machine,0
hypno,tera-blast,machine,0
hypno,thief,machine,0
hypno,thunder-punch,machine,0
hypno,thunder-wave,machine,0
hypno,toxic,machine,0
hypno,trailblaze,machine,0
hypno,trick,machine,0
hypno,trick-room,machine,0
hypno,zen-headbutt,machine,0
hypno,zen-headbutt,level-up,32
hypno,fire-punch,egg,0
hypno,flatter,egg,0
hypno,guard-swap,egg,0
hypno,ice-punch,egg,0
hypno,power-split,egg,0
hypno,psycho-cut,egg,0
hypno,role-play,egg,0
hypno,thunder-punch,egg,0
voltorb,agility,machine,0
voltorb,charge,machine,0
voltorb,charge,level-up,1
voltorb,charge-beam,machine,0
voltorb,charge-beam,level-up,16
voltorb,discharge,level-up,37
voltorb,double-edge,machine,0
voltorb,eerie-impulse,machine,0
voltorb,eerie-impulse,level-up,6
voltorb,electric-terrain,machine,0
voltorb,electro-ball,machine,0
voltorb,electro-ball,level-up,22
voltorb,electroweb,machine,0
voltorb,endure,machine,0
voltorb,explosion,level-up,41
voltorb,facade,machine,0
voltorb,foul-play,machine,0
voltorb,gyro-ball,machine,0
voltorb,gyro-ball,level-up,46
voltorb,helping-hand,machine,0
voltorb,light-screen,machine,0
voltorb,light-screen,level-up,29
voltorb,magnet-rise,level-up,34
voltorb,metal-sound,machine,0
voltorb,metal-sound,egg,0
voltorb,mirror-coat,level-up,50
voltorb,protect,machine,0
voltorb,rain-dance,machine,0
voltorb,recycle,egg,0
voltorb,rest,machine,0
voltorb,rollout,level-up,11
voltorb,screech,level-up,13
voltorb,self-destruct,level-up,26
voltorb,sleep-talk,machine,0
voltorb,spark,level-up,9
voltorb,substitute,machine,0
voltorb,swift,machine,0
voltorb,swift,level-up,20
voltorb,tackle,level-up,1
voltorb,take-down,machine,0
voltorb,taunt,machine,0
voltorb,tera-blast,machine,0
voltorb,thief,machine,0
voltorb,thunder,machine,0
voltorb,thunderbolt,machine,0
voltorb,thunder-shock,level-up,4
voltorb,thunder-wave,machine,0
voltorb,volt-switch,machine,0
voltorb,wild-charge,machine,0
voltorb-hisui,agility,machine,0
voltorb-hisui,bullet-seed,machine,0
voltorb-hisui,bullet-seed,level-up,9
voltorb-hisui,charge,machine,0
voltorb-hisui,charge,level-up,1
voltorb-hisui,charge-beam,machine,0
voltorb-hisui,charge-beam,level-up,16
voltorb-hisui,discharge,level-up,37
voltorb-hisui,double-edge,machine,0
voltorb-hisui,electric-terrain,machine,0
voltorb-hisui,electro-ball,machine,0
voltorb-hisui,electro-ball,level-up,22
voltorb-hisui,electroweb,machine,0
voltorb-hisui,endure,machine,0
voltorb-hisui,energy-ball,machine,0
voltorb-hisui,energy-ball,level-up,29
voltorb-hisui,explosion,level-up,41
voltorb-hisui,facade,machine,0
voltorb-hisui,foul-play,machine,0
voltorb-hisui,giga-drain,machine,0
voltorb-hisui,grass-knot,machine,0
voltorb-hisui,grassy-glide,machine,0
voltorb-hisui,grassy-terrain,machine,0
voltorb-hisui,grassy-terrain,level-up,50
voltorb-hisui,gyro-ball,machine,0
voltorb-hisui,gyro-ball,level-up,46
voltorb-hisui,leaf-storm,machine,0
voltorb-hisui,leech-seed,egg,0
voltorb-hisui,protect,machine,0
voltorb-hisui,rain-dance,machine,0
voltorb-hisui,recycle,egg,0
voltorb-hisui,reflect,machine,0
voltorb-hisui,rest,machine,0
voltorb-hisui,rollout,level-up,11
voltorb-hisui,screech,level-up,13
voltorb-hisui,seed-bomb,machine,0
voltorb-hisui,seed-bomb,level-up,34
voltorb-hisui,self-destruct,level-up,26
voltorb-hisui,sleep-talk,machine,0
voltorb-hisui,solar-beam,machine,0
voltorb-hisui,stun-spore,level-up,6
voltorb-hisui,substitute,machine,0
voltorb-hisui,swift,machine,0
voltorb-hisui,swift,level-up,20
voltorb-hisui,tackle,level-up,1
